
7-12-2022 2:16:38,disturber,63
7-12-2022 2:16:39,disturber,63
7-12-2022 2:16:39,disturber,63
7-12-2022 2:16:40,disturber,63
7-12-2022 2:16:41,disturber,63
7-12-2022 2:16:41,disturber,63
7-12-2022 2:16:42,disturber,63
7-12-2022 2:16:42,disturber,63
7-12-2022 2:16:42,disturber,63
7-12-2022 2:16:43,disturber,63
7-12-2022 2:16:43,disturber,63
7-12-2022 2:16:43,disturber,63
7-12-2022 2:16:43,disturber,63
7-12-2022 2:16:44,disturber,63
7-12-2022 2:16:44,disturber,63
7-12-2022 2:16:45,disturber,63
7-12-2022 2:16:45,disturber,63
7-12-2022 2:16:45,disturber,63
7-12-2022 2:16:45,disturber,63
7-12-2022 2:16:45,disturber,63
7-12-2022 2:16:46,disturber,63
7-12-2022 2:16:47,disturber,63
7-12-2022 2:18:29,disturber,63
7-12-2022 2:18:39,disturber,63
7-12-2022 2:18:40,disturber,63
